	Category/Core Measure Section	Variable Name	Core Measure Subsection	Variable Title	Variable Description	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Subsection Question Text (if applicable)	Question (if applicable)	Notes
204	PROMIS 29+2/ PROPr	p5d	p5	Fatigue level		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	…how fatigued were you on average?	
205	PROMIS 29+2/ PROPr	p6a	p6	Sleep quality		string			['Very poor', 'Poor', 'Fair', 'Good', 'Very good']	In the past 7 days…	...my sleep quality was	
206	PROMIS 29+2/ PROPr	p6b	p6	Refreshing sleep		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...my sleep was refreshing	
207	PROMIS 29+2/ PROPr	p6c	p6	Sleep problems		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...I had problems with my sleep	
208	PROMIS 29+2/ PROPr	p6d	p6	Difficulty falling asleep		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...I had difficulty falling asleep	
209	PROMIS 29+2/ PROPr	p7a	p7	Concentration		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...I have been able to concentrate	
210	PROMIS 29+2/ PROPr	p7b	p7	Remembering things		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...I have been able to remember to do things, like take medicine or buy something I needed	
211	PROMIS 29+2/ PROPr	p8a	p8	Pain interference with day to day activity		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...How much did pain interfere with your day to day activities?	
212	PROMIS 29+2/ PROPr	p8b	p8	Pain inteference with home work		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...How much did pain interfere with work around the home?	
213	PROMIS 29+2/ PROPr	p8c	p8	Pain interference with social activities		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...How much did pain interfere with your ability to participate in social activities?	
214	PROMIS 29+2/ PROPr	p8d	p8	Pain interference with household chores		string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	In the past 7 days…	...How much did pain interfere with your household chores?	
215	PROMIS 29+2/ PROPr	p9	p9	Pain intensity rating		integer				For the next question, please responds on scale from 0 being no pain to 10 being the worst pain imaginable.	In the past 7 days, how would you rate your pain on average?	
216	Risk of Harms and Consequences	r1a	r1	Multiple sex partners		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…had two or more sex partners during the same time period?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
217	Risk of Harms and Consequences	r1b	r1	Unprotected sex		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…had sex without using any kind of condom, dental dam or other barrier to protect you and your partner from diseases or pregnancy?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
218	Risk of Harms and Consequences	r1c	r1	Alcohol and drug intoxication		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…had sex while you or your partner was intoxicated from alcohol or other drugs?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
219	Risk of Harms and Consequences	r1d	r1	Drug injection with needle		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…used a needle to inject drugs like heroin, cocaine or amphetamines?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
220	Risk of Harms and Consequences	r1g	r1	Attacked with weapon		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…were attacked with a weapon, including a gun, knife, stick, bottle or other weapon?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
221	Risk of Harms and Consequences	r1h	r1	Physical abuse		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…were physically abused, to the point that you had bruises, cuts or broken bones?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
222	Risk of Harms and Consequences	r1j	r1	Sexually abused		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…were sexually abused, where someone pressured or forced you to participate in sexual acts against your will, including your regular sex partner, a family member or friend?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
223	Risk of Harms and Consequences	r1k	r1	Emotionally abused		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…were emotionally abused, where someone did or said things to make you feel very bad about yourself or your life?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
224	Risk of Harms and Consequences	r1m	r1	Physically, sexually, or emotionally abused		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…were physically, sexual or emotionally abused several times or over a long period of time?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
225	Risk of Harms and Consequences	r1n	r1	Afraid for life or serious injury from abuse		string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you…	…were afraid for your life or that you might be seriously injured by the abuse?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
226	Risk of Harms and Consequences	r2a	r2			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you. . .	…became very distressed and upset when something reminded you of the past?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
227	Risk of Harms and Consequences	r2b	r2			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you. . .	…thought about ending your life or dying by suicide?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
228	Risk of Harms and Consequences	r3a	r3			string			"['Yes', 'No', ""Don't recall""]"	Were you ever told by a doctor or nurse that you had…	Human Immunodeficiency Virus, HIV or AIDS?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
229	Risk of Harms and Consequences	r3b	r3			string			"['Yes', 'No', ""Don't recall""]"	Were you ever told by a doctor or nurse that you had…	Hepatitis C?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
230	Risk of Harms and Consequences	r3c	r3			string			"['Yes', 'No', ""Don't recall""]"	Were you ever told by a doctor or nurse that you had…	Hepatitis B?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
231	Risk of Harms and Consequences	r3d	r3			string			"['Yes', 'No', ""Don't recall""]"	Were you ever told by a doctor or nurse that you had…	Other sexually transmitted diseases or infections, such as syphilis.	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
232	Risk of Harms and Consequences	r3e	r3			string			"['Yes', 'No', ""Don't recall""]"	Were you ever told by a doctor or nurse that you had…	Tuberculosis or TB?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
233	Risk of Harms and Consequences	r3f	r3			string			"['Yes', 'No', ""Don't recall""]"	Were you ever told by a doctor or nurse that you had…	Coronavirus 19 or COVID19?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
234	Risk of Harms and Consequences	r3a_first_dx	r3			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	If yes, when were you FIRST diagnosed?	Human Immunodeficiency Virus, HIV or AIDS?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
235	Risk of Harms and Consequences	r3b_first_dx	r3			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	If yes, when were you FIRST diagnosed?	Hepatitis C?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
236	Risk of Harms and Consequences	r3c_first_dx	r3			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	If yes, when were you FIRST diagnosed?	Hepatitis B?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
237	Risk of Harms and Consequences	r3d_first_dx	r3			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	If yes, when were you FIRST diagnosed?	Other sexually transmitted diseases or infections, such as syphilis.	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
238	Risk of Harms and Consequences	r3e_first_dx	r3			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	If yes, when were you FIRST diagnosed?	Tuberculosis or TB?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
239	Risk of Harms and Consequences	r3f_first_dx	r3			string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	If yes, when were you FIRST diagnosed?	Coronavirus 19 or COVID19?	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
