name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
d7e1,Other non-employmnet income sources,"[During the past xx days (since last assessment), did your household receive any other non-employment income sources like retirement, pension, alimony, child support, or interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",string,,,,,,,,"If No, [GO TO D7f1] The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o9",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past xx days (since last assessment), did your household receive any other non-employment income sources like retirement, pension, alimony, child support, or interest?",,,,
d7e2,Total household money from other non-employment income sources,"[During the past xx days (since last assessment), approximately how much money has your household all together received from other non-employment sources like retirement, pension, alimony, child support, interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o10",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past xx days (since last assessment), approximately how much money has your household all together received from other non-employment sources like retirement, pension, alimony, child support, interest?",,,,
d7f1,Non-employment income with risk of legal or other trouble,"[During the past xx days (since last assessment), outside of employment described above, did you receive any other income from activities that might get you into trouble or be against the law, like dealing, gambling, or theft?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",string,,,,,,Yes|No|Refused to answer,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o11",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past xx days (since last assessment), outside of employment described above, did you receive any other income from activities that might get you into trouble or be against the law, like dealing, gambling, or theft?",,,,
d7f2,Total household money with risk of causing  legal or other trouble activities,"[During the past xx days (since last assessment), outside of employment described above, how much money did you earn from activities that might get you into trouble or be against the law, like dealing, gambling, or theft? ] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o12",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past xx days (since last assessment), outside of employment described above, how much money did you earn from activities that might get you into trouble or be against the law, like dealing, gambling, or theft? ",,,,
d8,Current school or work situation description,"Which one of the following statements best describes your work or school situation currently? (CLARIFY AND CODE) [For D8, include work under the table but not any other illegal work or income]",string,,,,,,"Working full-time, 35 hours or more a week|Working part-time, less than 35 hours a week|Have a job where you are paid one day at a time (day labor)|Have a job, but not at work because of treatment, extended illness, maternity leave, furlough or strike|Have a job but not at work because it is seasonal work|Unemployed or laid off and looking for work|Unemployed or laid off and not looking for work|Full-time homemaker (keeping house)|In school or training|In school or training, but not currently going to classes|Retired|In jail, prison or detention|Too disabled for work|In the military|Doing volunteer work|Some other work situation",,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o13",Demographics,,,"Which one of the following statements best describes your work or school situation currently? (CLARIFY AND CODE) [For D8, include work under the table but not any other illegal work or income]",,,,
d8a,Number of days worked,"During the past xx days (since last assessment), on how many days have you worked?",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o14",Demographics,,,"During the past xx days (since last assessment), on how many days have you worked?",,,,
d8b,Days per week worked,"During the past xx days (since last assessment), how many days per week do you typically work?",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o15",Demographics,,,"During the past xx days (since last assessment), how many days per week do you typically work?",,,,
d8b1,Hours per week worked,"During the past xx days (since last assessment), How many hours per week do you usually work?",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o16",Demographics,,,"During the past xx days (since last assessment), How many hours per week do you usually work?",,,,
d8c,Hourly rate,"During the past xx days (since last assessment), approximately how much do you make per hour? [If someone is working multiple jobs, take the average amount per hour across the job]",number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o17",Demographics,,,"During the past xx days (since last assessment), approximately how much do you make per hour? [If someone is working multiple jobs, take the average amount per hour across the job]",,,,
d8d_health_insurance,Health insurance from work ,[Health Insurance] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o18",Demographics,,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),Health Insurance,,,,
d8d_paid_time_off,Paid time off from work,[Paid time off] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o19",Demographics,,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),Paid time off,,,,
d8d_benefit_plan,Benefit or pension plan from work,[Defined benefit plan or pension] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o20",Demographics,,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),Defined benefit plan or pension,,,,
d8d_retirement_plan,Retirement plan from work,"[An arrangement such as a 401(k) or 403(b) plan, under which your employer contributes money towards your retirement every pay period] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)",string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o21",Demographics,,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),"An arrangement such as a 401(k) or 403(b) plan, under which your employer contributes money towards your retirement every pay period",,,,
d8e,Occupation,What is your occupation?,string,,,,,,,,,Demographics,,,What is your occupation?,,,,
d9,Currently covered by health insurance,Are you currently covered by health insurance or some other kind of health care plan?,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o22",Demographics,,,Are you currently covered by health insurance or some other kind of health care plan?,,,,
d9a_private,Private health insurance plan coverage,"[Private health insurance] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o23",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Private health insurance,,,,
d9a_medicare,Medicare plan coverage,"[Medicare] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o24",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Medicare,,,,
d9a_medigap,Medigap plan coverage,"[Medigap] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o25",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Medigap,,,,
d9a_medicaid,Medicaid plan coverage,"[Medicaid ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o26",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]","Medicaid ({If Available, Display State Plan Name})",,,,
d9a_schip,Children's Health Insurance coverage,"[SCHIP (CHIP/Children’s Health Insurance Program)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o27",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",SCHIP (CHIP/Children’s Health Insurance Program),,,,
d9a_military,Military plan coverage,"[Military Health Care (Tricare/VA/CHAMP-VA)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o28",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Military Health Care (Tricare/VA/CHAMP-VA),,,,
d9a_indian,Indian Health Service coverage,"[Indian Health Service] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o29",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Indian Health Service,,,,
d9a_state,State health coverage,"[State-Sponsored Health Plan ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o30",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]","State-Sponsored Health Plan ({If Available, Display State Plan Name})",,,,
d9a_other_government,Other government coverage,"[Other government program] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o31",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Other government program,,,,
d9a_single_service,Single service coverage,"[Single service plan (e.g., dental, vision, prescriptions)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o32",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]","Single service plan (e.g., dental, vision, prescriptions)",,,,
d9a_dont_know,Don't know about coverage,"[Don’t know] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o33",Demographics,,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Don’t know,,,,
d10,Days uninsured,"During the past xx days (since last assessment), on how many days were you uninsured?",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o34",Demographics,,,"During the past xx days (since last assessment), on how many days were you uninsured?",,,,
d11a,Number of days at self help group,"[Been to self-help group meetings (such as AA, NA, CA, or SMART Recovery) for your alcohol or other drug use? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o35",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]","Been to self-help group meetings (such as AA, NA, CA, or SMART Recovery) for your alcohol or other drug use? ",,,,
d11b,"Number of days at non-alcoholic, structured activities","[Been in other structured activities where no one was using alcohol or drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o36",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Been in other structured activities where no one was using alcohol or drugs? ,,,,
d11c,Number of days being homeless,"[Been homeless or had to stay with someone else to avoid being homeless? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o37",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Been homeless or had to stay with someone else to avoid being homeless? ,,,,
d11d,Number of days in homeless shelter,"[Lived in a homeless shelter or emergency housing? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o38",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Lived in a homeless shelter or emergency housing? ,,,,
d11e,Number of days in household with alcohol use,"[Lived where other people were using alcohol? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o39",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Lived where other people were using alcohol? ,,,,
d11f,Number of days in household with drug use,"[Lived where other people were using drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o40",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Lived where other people were using drugs? ,,,,
d11g,Number of days of formal activities with alcohol,"[Been to formal activities where people were using alcohol or drugs?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o41",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Been to formal activities where people were using alcohol or drugs?,,,,
d11h,Number of days of home or family trouble,"[Gotten into trouble at home or with your family for any reason? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o42",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",Gotten into trouble at home or with your family for any reason? ,,,,
d11i,Number of days of  abusive behavior in arguments,"[Had an argument in which you swore, cursed, threatened another person, threw something, or pushed or hit another person in any way? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o43",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]","Had an argument in which you swore, cursed, threatened another person, threw something, or pushed or hit another person in any way? ",,,,
d11j,"Number of days being physically, emotionally, sexually abused","[Been attacked with a weapon, beaten, sexually abused or emotionally abused?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o44",Demographics,,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]","Been attacked with a weapon, beaten, sexually abused or emotionally abused?",,,,
o3,Received Narcan kit,"[At your most recent release from [jail/prison], did you receive a Naloxone rescue kit (“Narcan kit”) to save yourself or someone else in the event of an opioid overdose? [Overdose definition = use enough of the drug to cause a life-threatening reaction that requires medical attention]] If respondent was in jail/prison during the past 3 months but not currently, ask:",string,,,,,,Yes|No|n/a not recently incarcerated ,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o45",Demographics,,"If respondent was in jail/prison during the past 3 months but not currently, ask:","At your most recent release from [jail/prison], did you receive a Naloxone rescue kit (“Narcan kit”) to save yourself or someone else in the event of an opioid overdose? [Overdose definition = use enough of the drug to cause a life-threatening reaction that requires medical attention]",,,,
o3a,Used Narcan Kit,"[Have you had to use it?] If respondent was in jail/prison during the past 3 months but not currently, ask:",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o46",Demographics,,"If respondent was in jail/prison during the past 3 months but not currently, ask:",Have you had to use it?,,,,
o3b,Refilled Narcan Kit,"[Have you obtained a refill/replacement kit?] If respondent was in jail/prison during the past 3 months but not currently, ask:",boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o47",Demographics,,"If respondent was in jail/prison during the past 3 months but not currently, ask:",Have you obtained a refill/replacement kit?,,,,
p1a,Difficulty with chores and house keeping,"[... do chores such as sweeping, mopping, janitorial work or other house cleaning work] In the past 7 days I was able to . . .",string,,,,,,"Without any difficulty|
With a little difficulty| 
With some difficulty|
With much difficulty|
Unable to do",,,PROMIS 29+2/ PROPr ,Physical Function,In the past 7 days I was able to . . .,"... do chores such as sweeping, mopping, janitorial work or other house cleaning work",,,,
p1b,Difficulty using stairs,[...go up and down stairs at a normal pace] In the past 7 days I was able to . . .,string,,,,,,"Without any difficulty|
With a little difficulty| 
With some difficulty|
With much difficulty|
Unable to do",,,PROMIS 29+2/ PROPr ,Physical Function,In the past 7 days I was able to . . .,...go up and down stairs at a normal pace,,,,
p1c,Difficulty walking,[...walk around for at least 15 minutes] In the past 7 days I was able to . . .,string,,,,,,"Without any difficulty|
With a little difficulty| 
With some difficulty|
With much difficulty|
Unable to do",,,PROMIS 29+2/ PROPr ,Physical Function,In the past 7 days I was able to . . .,...walk around for at least 15 minutes,,,,
p1d,Difficulty traveling,[... get from place to place] In the past 7 days I was able to . . .,string,,,,,,"Without any difficulty|
With a little difficulty| 
With some difficulty|
With much difficulty|
Unable to do",,,PROMIS 29+2/ PROPr ,Physical Function,In the past 7 days I was able to . . .,... get from place to place,,,,
p2a,Trouble with Leisure activities with others,[...I had trouble doing all of my regular leisure activities with others ] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Ability to Participate in Social Roles and Activities  ,In the past 7 days…,...I had trouble doing all of my regular leisure activities with others ,,,,
p2b,Trouble with family activities,[...I had trouble doing all of the family activities that I want to do ] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Ability to Participate in Social Roles and Activities  ,In the past 7 days…,...I had trouble doing all of the family activities that I want to do ,,,,
p2c,Trouble with work,[...I had trouble doing all of my usual work (include work at home) ] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Ability to Participate in Social Roles and Activities  ,In the past 7 days…,...I had trouble doing all of my usual work (include work at home) ,,,,
p2d,Trouble with activities with friends,[...I had trouble doing all of the activities with friends that I want to do ] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Ability to Participate in Social Roles and Activities  ,In the past 7 days…,...I had trouble doing all of the activities with friends that I want to do ,,,,
p3a,Feeling fearful,[...I felt fearful] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Anxiety,In the past 7 days…,...I felt fearful,,,,
p3b,Feeling hard to focus on anything other than anxiety,[...I found it hard to focus on anything other than my anxiety] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Anxiety,In the past 7 days…,...I found it hard to focus on anything other than my anxiety,,,,
p3c,Feeling overwhelming worry,[...My worries overwhelmed me] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Anxiety,In the past 7 days…,...My worries overwhelmed me,,,,
p3d,Feeling uneasy,[...I felt uneasy] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Anxiety,In the past 7 days…,...I felt uneasy,,,,
p4a,Feeling worthless,[...I felt worthless] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Depression,In the past 7 days…,...I felt worthless,,,,
p4b,Feeling helpless,[...I felt helpless] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Depression,In the past 7 days…,...I felt helpless,,,,
p4c,Feeling depressed,[...I felt depressed] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Depression,In the past 7 days…,...I felt depressed,,,,
p4d,Feeling hopeless,[...I felt hopeless ] In the past 7 days…,string,,,,,,Never|Rarely|Sometimes|Often|Always,,,PROMIS 29+2/ PROPr ,Depression,In the past 7 days…,...I felt hopeless ,,,,
p5a,Feeling fatigued,[...I felt fatigued] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Fatigue,In the past 7 days…,...I felt fatigued,,,,
p5b,Trouble starting things because tired,[...I had trouble starting things because I was tired  ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Fatigue,In the past 7 days…,...I had trouble starting things because I was tired  ,,,,
p5c,Feeling run-down,[…how run-down did you feel on average? ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Fatigue,In the past 7 days…,…how run-down did you feel on average? ,,,,
p5d,Fatigue level,[…how fatigued were you on average?] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Fatigue,In the past 7 days…,…how fatigued were you on average?,,,,
p6a,Sleep quality,[...my sleep quality was] In the past 7 days…,string,,,,,,Very poor|Poor|Fair|Good|Very good,,,PROMIS 29+2/ PROPr ,Sleep Disturbance,In the past 7 days…,...my sleep quality was,,,,
p6b,Refreshing sleep,[...my sleep was refreshing] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Sleep Disturbance,In the past 7 days…,...my sleep was refreshing,,,,
p6c,Sleep problems,[...I had problems with my sleep] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Sleep Disturbance,In the past 7 days…,...I had problems with my sleep,,,,
p6d,Difficulty falling asleep,[...I had difficulty falling asleep] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Sleep Disturbance,In the past 7 days…,...I had difficulty falling asleep,,,,
