jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.minimum,format,notes,constraints.maximum
PROMIS 29+2/ PROPr,p8a,string,[...How much did pain interfere with your day to day activities? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain interference with day to day activity,,,pain_daily_activity,,,,
PROMIS 29+2/ PROPr,p8b,string,[...How much did pain interfere with work around the home? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain inteference with home work,,,pain_work_around_house,,,,
PROMIS 29+2/ PROPr,p8c,string,[...How much did pain interfere with your ability to participate in social activities? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain interference with social activities,,,pain_social_activity,,,,
PROMIS 29+2/ PROPr,p8d,string,[...How much did pain interfere with your household chores? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain interference with household chores,,,pain_household_chores,,,,
PROMIS 29+2/ PROPr,p9,integer,"[In the past 7 days, how would you rate your pain on average?] For the next question, please responds on scale from 0 being no pain to 10 being the worst pain imaginable.",,,,Pain intensity rating,,,pain_intensity,,,,10
Risk of Harms and Consequences,r1a,string,[…had two or more sex partners during the same time period?] When was the last time you…,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Multiple sex partners,,,last_time_multiple_partners,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1b,string,"[…had sex without using any kind of condom, dental dam or other barrier to protect you and your partner from diseases or pregnancy?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Unprotected sex,,,last_time_unprotected_sex,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1c,string,[…had sex while you or your partner was intoxicated from alcohol or other drugs?] When was the last time you…,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Alcohol and drug intoxication,,,last_time_sex_intoxicated,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1d,string,"[…used a needle to inject drugs like heroin, cocaine or amphetamines?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Drug injection with needle,,,last_time_injection_drug,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1g,string,"[…were attacked with a weapon, including a gun, knife, stick, bottle or other weapon?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Attacked with weapon,,,last_time_attacked_weapon,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1h,string,"[…were physically abused, to the point that you had bruises, cuts or broken bones?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Physical abuse,,,last_time_physical_abuse,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1j,string,"[…were sexually abused, where someone pressured or forced you to participate in sexual acts against your will, including your regular sex partner, a family member or friend?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Sexually abused,,,last_time_sex_abuse,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1k,string,"[…were emotionally abused, where someone did or said things to make you feel very bad about yourself or your life?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Emotionally abused,,,last_time_emotional_abuse,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1m,string,"[…were physically, sexual or emotionally abused several times or over a long period of time?] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Physically, sexually, or emotionally abused",,,last_time_ongoing_abuse,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r1n,string,[…were afraid for your life or that you might be seriously injured by the abuse?] When was the last time you…,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Afraid for life or serious injury from abuse,,,last_time_afraid_abuse,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r2a,string,[…became very distressed and upset when something reminded you of the past?] When was the last time you. . .,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Distressed/upset about past,,,last_time_distressed_past,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r2b,string,[…thought about ending your life or dying by suicide?] When was the last time you. . .,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Suicidal thoughts,,,last_time_suicidal,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3a,boolean,"[Human Immunodeficiency Virus, HIV or AIDS?] Were you ever told by a doctor or nurse that you had…",Yes,No,,HIV/AIDS,,,ever_dx_hiv,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3b,boolean,[Hepatitis C? ] Were you ever told by a doctor or nurse that you had…,Yes,No,,Hepatitis C,,,ever_dx_hcv,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3c,boolean,[Hepatitis B? ] Were you ever told by a doctor or nurse that you had…,Yes,No,,Hepatitis B,,,ever_dx_hepb,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3d,boolean,"[Other sexually transmitted diseases or infections, such as syphilis.] Were you ever told by a doctor or nurse that you had…",Yes,No,,Other sexually transmitted diseases,,,ever_dx_std,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3e,boolean,[Tuberculosis or TB?] Were you ever told by a doctor or nurse that you had…,Yes,No,,Tuberculosis,,,ever_dx_tb,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3f,boolean,[Coronavirus 19 or COVID19?] Were you ever told by a doctor or nurse that you had…,Yes,No,,COVID,,,ever_dx_covid,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3a_first_dx,string,"[Human Immunodeficiency Virus, HIV or AIDS?] If yes, when were you FIRST diagnosed?",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,First diagnosis of HIV/AIDS,,,first_dx_hiv,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3b_first_dx,string,"[Hepatitis C? ] If yes, when were you FIRST diagnosed?",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,First diagnosis of Hepatitis C,,,first_dx_hcv,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3c_first_dx,string,"[Hepatitis B? ] If yes, when were you FIRST diagnosed?",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,First diagnosis of Hepatitis B,,,first_dx_hepb,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3d_first_dx,string,"[Other sexually transmitted diseases or infections, such as syphilis.] If yes, when were you FIRST diagnosed?",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,First diagnosis of other STDs,,,first_dx_std,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3e_first_dx,string,"[Tuberculosis or TB?] If yes, when were you FIRST diagnosed?",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,First diagnosis of Tuberculosis,,,first_dx_tb,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
Risk of Harms and Consequences,r3f_first_dx,string,"[Coronavirus 19 or COVID19?] If yes, when were you FIRST diagnosed?",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,First diagnosis of COVID,,,first_dx_covid,,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),
