name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_question,jcoin:core_measure_subsection_text,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
d9a_single_service,Single service coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o32",Demographics,"Single service plan (e.g., dental, vision, prescriptions)","What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_dont_know,Don't know about coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o33",Demographics,Don’t know,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d10,Days uninsured,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o34",Demographics,"During the past xx days (since last assessment), on how many days were you uninsured?",,,,,
d11a,Number of days at self help group,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o35",Demographics,"Been to self-help group meetings (such as AA, NA, CA, or SMART Recovery) for your alcohol or other drug use? ","During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11b,"Number of days at non-alcoholic, structured activities",,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o36",Demographics,Been in other structured activities where no one was using alcohol or drugs? ,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11c,Number of days being homeless,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o37",Demographics,Been homeless or had to stay with someone else to avoid being homeless? ,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11d,Number of days in homeless shelter,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o38",Demographics,Lived in a homeless shelter or emergency housing? ,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11e,Number of days in household with alcohol use,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o39",Demographics,Lived where other people were using alcohol? ,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11f,Number of days in household with drug use,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o40",Demographics,Lived where other people were using drugs? ,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11g,Number of days of formal activities with alcohol,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o41",Demographics,Been to formal activities where people were using alcohol or drugs?,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11h,Number of days of home or family trouble,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o42",Demographics,Gotten into trouble at home or with your family for any reason? ,"During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11i,Number of days of  abusive behavior in arguments,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o43",Demographics,"Had an argument in which you swore, cursed, threatened another person, threw something, or pushed or hit another person in any way? ","During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
d11j,"Number of days being physically, emotionally, sexually abused",,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o44",Demographics,"Been attacked with a weapon, beaten, sexually abused or emotionally abused?","During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,
o3,Received Narcan kit,,string,,,,,,Yes|No|n/a not recently incarcerated ,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o45",Demographics,"At your most recent release from [jail/prison], did you receive a Naloxone rescue kit (“Narcan kit”) to save yourself or someone else in the event of an opioid overdose? [Overdose definition = use enough of the drug to cause a life-threatening reaction that requires medical attention]","If respondent was in jail/prison during the past 3 months but not currently, ask:",,,,
o3a,Used Narcan Kit,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o46",Demographics,Have you had to use it?,"If respondent was in jail/prison during the past 3 months but not currently, ask:",,,,
o3b,Refilled Narcan Kit,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o47",Demographics,Have you obtained a refill/replacement kit?,"If respondent was in jail/prison during the past 3 months but not currently, ask:",,,,
